,question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker
1704,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,"Beyoncé also ventured into acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.0036231884057971015,0.37352582812309265,8,True,3,factoid_single,24,hybrid,400,100,5,llm,False
1705,Who is Beyoncé married to?,Jay Z,"Her marriage to rapper Jay Z and portrayal of Etta in The Pink Panther (2006) and Obsessed (2009). Her marriage to rapper Jay Z and portrayal of Etta James in Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.0008164931618697694,0.40731292963027954,5,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1706,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce.,0.5,0.9815523624420166,6,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1707,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment. On stage, her dynamic, highly choreographed performances have led to critics hailing her as one of the best entertainers in contemporary popular music. Throughout a career spanning 19 years, she has sold over 118 million records as a solo artist, and a further 60 million with Destiny's Child, making her one of the best-selling music artists of all time.",0.001220070154033857,0.18451988697052002,10,False,0,other,24,hybrid,400,100,5,llm,False
1708,Time magazine named her one of the most 100 what people of the century?,influential,influential people in the world,0.1,0.7069000005722046,12,True,3,other,24,hybrid,400,100,5,llm,False
1709,Which magazine declared her the most dominant woman musician?,Forbes,"The Recording Industry Association of America recognized her as the Top Certified Artist in America during the 2000s decade. In 2009, Billboard named her the Top Radio Songs Artist of the Decade, the Top Female Artist of the 2000s and their Artist of the Millennium in 2011. Time listed her among the 100 most influential people in the world in 2013 and 2014. Forbes magazine also listed her as the most powerful female musician of 2015.",0.0004522840343735866,0.27414780855178833,8,False,0,other,24,hybrid,400,100,5,llm,False
1710,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s decade.,0.3333333333333333,0.8944042921066284,16,False,3,other,24,hybrid,400,100,5,llm,False
1711,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.01282051282051282,0.36246564984321594,11,True,2,factoid_single,24,hybrid,400,100,5,llm,False
1712,How did Beyonce describe herself as a feminist?,modern-day feminist,"A self-described ""modern-day feminist"", Beyoncé creates songs that are often characterized by themes of love, relationships, and monogamy, as well as female sexuality and empowerment.",0.005925925925925926,0.548546552658081,7,False,0,explanatory,24,hybrid,400,100,5,llm,False
1713,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014.,0.3333333333333333,0.9518769979476929,14,True,2,other,24,hybrid,400,100,5,llm,False
1714,How many records has Beyonce sold in her 19 year career?,118 million,"Throughout a career spanning 19 years, she has sold over 118 million records as a solo artist, and a further 60 million with Destiny's Child, making her one of the best-selling music artists of all time.",0.003676470588235294,0.23988667130470276,11,True,2,explanatory,24,hybrid,400,100,5,llm,False
1715,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,24,hybrid,400,100,5,llm,False
1716,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,60 million,0.125,0.7452483177185059,14,False,2,explanatory,24,hybrid,400,100,5,llm,False
1717,How many Grammy awards has Beyoncé won?,20,She has won 20 Grammy Awards and is the most nominated woman in the award's history.,0.009523809523809523,0.12622423470020294,7,False,2,explanatory,24,hybrid,400,100,5,llm,False
1718,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes magazine also listed her as the most powerful female musician of 2015.,0.01282051282051282,0.36246564984321594,11,True,2,factoid_single,24,hybrid,400,100,5,llm,False
1719,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child.,0.5,0.9802919626235962,10,False,0,other,24,hybrid,400,100,5,llm,False
1720,Where did Beyonce get her name from?,her mother's maiden name,Beyoncé's name is a tribute to her mother's maiden name.,0.06837606837606837,0.7236781120300293,7,False,0,other,24,hybrid,400,100,5,llm,False
1721,What race was Beyonce's father?,African-American,"African-American, while Tina is of Louisiana Creole descent (with African, Native American, French, Cajun, and distant Irish and Spanish ancestry). Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé's name is a tribute to her mother's maiden name. Beyoncé's younger sister Solange is also a singer and a former member of Destiny's Child. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a",4.346881112801564e-05,0.2089623212814331,5,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1722,Beyonce's childhood home believed in what religion?,Methodist,Methodist.,1.0,0.9788389205932617,7,False,0,other,24,hybrid,400,100,5,llm,False
1723,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox.,1.0,0.9756208658218384,9,False,0,other,24,hybrid,400,100,5,llm,False
1724,Beyonce's mother worked in what industry?,hairdresser and salon owner,"hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.05714285714285715,0.7092359662055969,6,False,0,other,24,hybrid,400,100,5,llm,False
1725,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818181818184,0.5632736682891846,10,False,3,factoid_single,24,hybrid,400,100,5,llm,False
1726,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard.,0.5,0.9842517375946045,7,False,1,other,24,hybrid,400,100,5,llm,False
1727,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox.,1.0,0.9756208658218384,11,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1728,What did Beyoncé's mother own when Beyoncé was a child?,salon,"A hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.015151515151515152,0.48719045519828796,9,False,2,factoid_single,24,hybrid,400,100,5,llm,False
1729,What is the name of Beyoncé's younger sister?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818181818184,0.5632736682891846,7,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1730,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard.,0.5,1.0,7,False,2,other,24,hybrid,400,100,5,llm,False
1731,Beyoncé was raised in what religion?,Methodist,Methodist.,1.0,0.9788389205932617,6,False,1,other,24,hybrid,400,100,5,llm,False
1732,What town did Beyonce go to school in?,Fredericksburg,"Beyoncé enrolled in Parker Elementary School, a music magnet school in Houston, where she would perform with the school's choir. She also attended the High School for the Performing and Visual Arts and later Alief Elsik High School. Beyoncé was also a member of the Performing and Visual Arts and later Alief Elsik High School. Beyoncé was also a member of the choir at St. John's United Methodist Church as a soloist for two years. Beyoncé attended St. Mary's Elementary School in Fredericksburg, Texas, where she enrolled in dance classes.",0.00030111412225233364,0.22550591826438904,8,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1733,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,"dance instructor Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.013888888888888888,0.47977375984191895,9,False,2,factoid_single,24,hybrid,400,100,5,llm,False
1734,Beyonce moved to which town after she left her first elementary school?,Houston,"Fredericksburg, Texas.",0.0,0.5424891710281372,12,False,1,other,24,hybrid,400,100,5,llm,False
1735,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,"Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.007936507936507936,0.5156056880950928,8,False,1,other,24,hybrid,400,100,5,llm,False
1736,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,24,hybrid,400,100,5,llm,False
1737,What type of school was Parker Elementary School?,music magnet school,a music magnet school,0.3333333333333333,0.9740797281265259,8,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1738,Which song did Beyonce sing to win a competition at age 7?,Imagine,"""Imagine"" to continued after winning a school talent show at age seven, singing John Lennon's ""Imagine"" to continued after winning a school talent show at age seven, singing John Lennon's ""Imagine"" to beat 15/16-year-olds.",0.001893939393939394,0.41597631573677063,11,True,2,other,24,hybrid,400,100,5,llm,False
1739,What city was Beyoncé's elementary school located in?,Fredericksburg,"Fredericksburg, Texas.",0.3333333333333333,0.8719211220741272,8,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1740,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson.,0.5,0.9844000339508057,8,False,2,factoid_single,24,hybrid,400,100,5,llm,False
1741,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,24,hybrid,400,100,5,llm,False
1742,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,Beyoncé was also a member of the choir at St. John's United Methodist Church as a soloist for two years.,0.026737967914438502,0.5640732049942017,9,False,2,factoid_single,24,hybrid,400,100,5,llm,False
1743,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,24,hybrid,400,100,5,llm,False
1744,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father.,0.5,0.973212480545044,9,True,1,other,24,hybrid,400,100,5,llm,False
1745,Who was the first record label to give the girls a record deal?,Elektra Records,"Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records. were finally signed to Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family",0.000730593607305936,0.22667866945266724,10,False,1,factoid_single,24,hybrid,400,100,5,llm,False
1746,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager.,0.5,0.984461784362793,12,False,3,factoid_single,24,hybrid,400,100,5,llm,False
1747,In what year did Beyonce's father quit his job to manage her group?,1995,1995.,1.0,0.9562497138977051,13,False,2,other,24,hybrid,400,100,5,llm,False
1748,What large record company recorded Beyonce's group's first album?,Sony Music,"Sony Music, the Knowles family the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.005108556832694763,0.44302842020988464,9,False,2,factoid_single,24,hybrid,400,100,5,llm,False
1749,What record company first signed Beyonce's group and later cut them?,Elektra Records,"Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.000641025641025641,0.33914756774902344,11,False,2,factoid_single,24,hybrid,400,100,5,llm,False
1750,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1751,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.3333333333333333,1.0,11,False,0,factoid_single,25,hybrid,800,100,3,qa,False
1752,When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1753,In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.3333333333333333,0.7708427906036377,9,False,1,other,25,hybrid,800,100,3,qa,False
1754,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,25,hybrid,800,100,3,qa,False
1755,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,8,False,1,other,25,hybrid,800,100,3,qa,False
1756,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,25,hybrid,800,100,3,qa,False
1757,Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.9999999403953552,5,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1758,When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.0000001192092896,6,False,0,factoid_single,25,hybrid,800,100,3,qa,False
1759,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,25,hybrid,800,100,3,qa,False
1760,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1761,When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1762,How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,25,hybrid,800,100,3,qa,False
1763,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,25,hybrid,800,100,3,qa,False
1764,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1765,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,25,hybrid,800,100,3,qa,False
1766,Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,25,hybrid,800,100,3,qa,False
1767,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,25,hybrid,800,100,3,qa,False
1768,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238418579,11,False,3,other,25,hybrid,800,100,3,qa,False
1769,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1770,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,25,hybrid,800,100,3,qa,False
1771,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,25,hybrid,800,100,3,qa,False
1772,When did Destiny's Child end their group act?,June 2005,June 2005,0.5,1.0000001192092896,8,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1773,What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1774,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,25,hybrid,800,100,3,qa,False
1775,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1776,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1777,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,25,hybrid,800,100,3,qa,False
1778,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,25,hybrid,800,100,3,qa,False
1779,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,25,hybrid,800,100,3,qa,False
1780,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,25,hybrid,800,100,3,qa,False
1781,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,25,hybrid,800,100,3,qa,False
1782,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,25,hybrid,800,100,3,qa,False
1783,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,25,hybrid,800,100,3,qa,False
1784,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,25,hybrid,800,100,3,qa,False
1785,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,25,hybrid,800,100,3,qa,False
1786,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,25,hybrid,800,100,3,qa,False
1787,How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,25,hybrid,800,100,3,qa,False
1788,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,25,hybrid,800,100,3,qa,False
1789,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,10,False,0,other,25,hybrid,800,100,3,qa,False
1790,Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.0000001192092896,7,False,0,other,25,hybrid,800,100,3,qa,False
1791,What race was Beyonce's father?,African-American,African-American,1.0,1.0000001192092896,5,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1792,Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.0000001192092896,7,False,0,other,25,hybrid,800,100,3,qa,False
1793,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,25,hybrid,800,100,3,qa,False
1794,Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,25,hybrid,800,100,3,qa,False
1795,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,25,hybrid,800,100,3,qa,False
1796,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.9999999403953552,7,False,1,other,25,hybrid,800,100,3,qa,False
1797,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1798,What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.0000001192092896,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1799,What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1800,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,25,hybrid,800,100,3,qa,False
1801,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,25,hybrid,800,100,3,qa,False
1802,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1803,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1804,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,25,hybrid,800,100,3,qa,False
1805,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,25,hybrid,800,100,3,qa,False
1806,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,25,hybrid,800,100,3,qa,False
1807,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1808,Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine,1.0,1.0000001192092896,11,True,2,other,25,hybrid,800,100,3,qa,False
1809,What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1810,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1811,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,25,hybrid,800,100,3,qa,False
1812,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1813,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,25,hybrid,800,100,3,qa,False
1814,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,25,hybrid,800,100,3,qa,False
1815,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,25,hybrid,800,100,3,qa,False
1816,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,25,hybrid,800,100,3,qa,False
1817,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,25,hybrid,800,100,3,qa,False
1818,What large record company recorded Beyonce's group's first album?,Sony Music,Elektra Records,0.0,0.25663307309150696,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1819,What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,25,hybrid,800,100,3,qa,False
1820,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,26,hybrid,800,100,5,qa,False
1821,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.3333333333333333,1.0,11,False,0,factoid_single,26,hybrid,800,100,5,qa,False
1822,When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,26,hybrid,800,100,5,qa,False
1823,In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.3333333333333333,0.7708427906036377,9,False,1,other,26,hybrid,800,100,5,qa,False
1824,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,26,hybrid,800,100,5,qa,False
1825,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,8,False,1,other,26,hybrid,800,100,5,qa,False
1826,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,26,hybrid,800,100,5,qa,False
1827,Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.9999999403953552,5,False,1,factoid_single,26,hybrid,800,100,5,qa,False
1828,When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.0000001192092896,6,False,0,factoid_single,26,hybrid,800,100,5,qa,False
1829,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,26,hybrid,800,100,5,qa,False
1830,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,26,hybrid,800,100,5,qa,False
1831,When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,26,hybrid,800,100,5,qa,False
1832,How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,26,hybrid,800,100,5,qa,False
1833,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,26,hybrid,800,100,5,qa,False
1834,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,26,hybrid,800,100,5,qa,False
1835,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,26,hybrid,800,100,5,qa,False
1836,Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,26,hybrid,800,100,5,qa,False
1837,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,26,hybrid,800,100,5,qa,False
1838,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238418579,11,False,3,other,26,hybrid,800,100,5,qa,False
1839,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,26,hybrid,800,100,5,qa,False
1840,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,26,hybrid,800,100,5,qa,False
1841,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,26,hybrid,800,100,5,qa,False
1842,When did Destiny's Child end their group act?,June 2005,June 2005,0.5,1.0000001192092896,8,False,1,factoid_single,26,hybrid,800,100,5,qa,False
1843,What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,26,hybrid,800,100,5,qa,False
1844,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,26,hybrid,800,100,5,qa,False
1845,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,26,hybrid,800,100,5,qa,False
1846,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,26,hybrid,800,100,5,qa,False
1847,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,26,hybrid,800,100,5,qa,False
1848,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,26,hybrid,800,100,5,qa,False
1849,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,26,hybrid,800,100,5,qa,False
1850,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,26,hybrid,800,100,5,qa,False
1851,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,26,hybrid,800,100,5,qa,False
1852,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,26,hybrid,800,100,5,qa,False
1853,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,26,hybrid,800,100,5,qa,False
1854,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,26,hybrid,800,100,5,qa,False
1855,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,26,hybrid,800,100,5,qa,False
