question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker,result,reward,question_id
Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child.,0.5,0.980291963,10,False,0,other,24,hybrid,400,100,5,llm,False,0.8362043740999999,0.8362043740999999,8
Where did Beyonce get her name from?,her mother's maiden name,Beyoncé's name is a tribute to her mother's maiden name.,0.068376068,0.723678112,7,False,0,other,24,hybrid,400,100,5,llm,False,0.5270874987999999,0.5270874987999999,58
What race was Beyonce's father?,African-American,"African-American, while Tina is of Louisiana Creole descent (with African, Native American, French, Cajun, and distant Irish and Spanish ancestry). Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé's name is a tribute to her mother's maiden name. Beyoncé's younger sister Solange is also a singer and a former member of Destiny's Child. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager. Beyoncé Giselle Knowles was born in Houston, Texas, to Celestine Ann ""Tina"" Knowles (née Beyincé), a hairdresser and salon owner, and Mathew Knowles, a",4.35e-05,0.208962321,5,False,1,factoid_single,24,hybrid,400,100,5,llm,False,0.1462866746999999,0.1462866746999999,40
Beyonce's childhood home believed in what religion?,Methodist,Methodist.,1.0,0.978838921,7,False,0,other,24,hybrid,400,100,5,llm,False,0.9851872447,0.9851872447,5
Beyonce's father worked as a sales manager for what company?,Xerox,Xerox.,1.0,0.975620866,9,False,0,other,24,hybrid,400,100,5,llm,False,0.9829346062,0.9829346062,6
Beyonce's mother worked in what industry?,hairdresser and salon owner,"hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.057142857,0.709235966,6,False,0,other,24,hybrid,400,100,5,llm,False,0.5136080333,0.5136080333,7
What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818,0.563273668,10,False,3,factoid_single,24,hybrid,400,100,5,llm,False,0.399746113,0.399746113,51
Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard.,0.5,0.984251738,7,False,1,other,24,hybrid,400,100,5,llm,False,0.8389762166,0.8389762166,3
What company did Beyoncé's father work for when she was a child?,Xerox,Xerox.,1.0,0.975620866,11,False,1,factoid_single,24,hybrid,400,100,5,llm,False,0.9829346062,0.9829346062,33
What did Beyoncé's mother own when Beyoncé was a child?,salon,"A hairdresser and salon owner, and Mathew Knowles, a Xerox sales manager.",0.015151515,0.487190455,9,False,2,factoid_single,24,hybrid,400,100,5,llm,False,0.345578773,0.345578773,34
What is the name of Beyoncé's younger sister?,Solange,Solange is also a singer and a former member of Destiny's Child.,0.018181818,0.563273668,7,False,1,factoid_single,24,hybrid,400,100,5,llm,False,0.399746113,0.399746113,36
Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard.,0.5,1.0,7,False,2,other,24,hybrid,400,100,5,llm,False,0.85,0.85,9
Beyoncé was raised in what religion?,Methodist,Methodist.,1.0,0.978838921,6,False,1,other,24,hybrid,400,100,5,llm,False,0.9851872447,0.9851872447,10
What town did Beyonce go to school in?,Fredericksburg,"Beyoncé enrolled in Parker Elementary School, a music magnet school in Houston, where she would perform with the school's choir. She also attended the High School for the Performing and Visual Arts and later Alief Elsik High School. Beyoncé was also a member of the Performing and Visual Arts and later Alief Elsik High School. Beyoncé was also a member of the choir at St. John's United Methodist Church as a soloist for two years. Beyoncé attended St. Mary's Elementary School in Fredericksburg, Texas, where she enrolled in dance classes.",0.000301114,0.225505918,8,False,1,factoid_single,24,hybrid,400,100,5,llm,False,0.1579444767999999,0.1579444767999999,43
Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,"dance instructor Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.013888889,0.47977376,9,False,2,factoid_single,24,hybrid,400,100,5,llm,False,0.3400082987,0.3400082987,68
Beyonce moved to which town after she left her first elementary school?,Houston,"Fredericksburg, Texas.",0.0,0.542489171,12,False,1,other,24,hybrid,400,100,5,llm,False,0.3797424197,0.3797424197,4
Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,"Darlette Johnson began humming a song and she finished it, able to hit the high-pitched notes.",0.007936508,0.515605688,8,False,1,other,24,hybrid,400,100,5,llm,False,0.3633049339999999,0.3633049339999999,62
I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,24,hybrid,400,100,5,llm,False,0.76,0.76,18
What type of school was Parker Elementary School?,music magnet school,a music magnet school,0.333333333,0.974079728,8,False,1,factoid_single,24,hybrid,400,100,5,llm,False,0.7818558094999999,0.7818558094999999,44
Which song did Beyonce sing to win a competition at age 7?,Imagine,"""Imagine"" to continued after winning a school talent show at age seven, singing John Lennon's ""Imagine"" to continued after winning a school talent show at age seven, singing John Lennon's ""Imagine"" to beat 15/16-year-olds.",0.001893939,0.415976316,11,True,2,other,24,hybrid,400,100,5,llm,False,0.2917516029,0.2917516029,63
What city was Beyoncé's elementary school located in?,Fredericksburg,"Fredericksburg, Texas.",0.333333333,0.871921122,8,False,1,factoid_single,24,hybrid,400,100,5,llm,False,0.7103447853,0.7103447853,32
What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson.,0.5,0.984400034,8,False,2,factoid_single,24,hybrid,400,100,5,llm,False,0.8390800238,0.8390800238,48
How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,24,hybrid,400,100,5,llm,False,1.0,1.0,17
What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,Beyoncé was also a member of the choir at St. John's United Methodist Church as a soloist for two years.,0.026737968,0.564073205,9,False,2,factoid_single,24,hybrid,400,100,5,llm,False,0.4028726339,0.4028726339,31
Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.000000119,11,False,2,explanatory,24,hybrid,400,100,5,llm,False,0.8500000833,0.8500000833,65
"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father.,0.5,0.973212481,9,True,1,other,24,hybrid,400,100,5,llm,False,0.8312487367,0.8312487367,19
Who was the first record label to give the girls a record deal?,Elektra Records,"Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records. were finally signed to Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family",0.000730594,0.226678669,10,False,1,factoid_single,24,hybrid,400,100,5,llm,False,0.1588942465,0.1588942465,69
Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager.,0.5,0.984461784,12,False,3,factoid_single,24,hybrid,400,100,5,llm,False,0.8391232488,0.8391232488,64
In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,0.956249714,13,False,2,other,24,hybrid,400,100,5,llm,False,0.9693747998,0.9693747998,23
What large record company recorded Beyonce's group's first album?,Sony Music,"Sony Music, the Knowles family the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.005108557,0.44302842,9,False,2,factoid_single,24,hybrid,400,100,5,llm,False,0.3116524610999999,0.3116524610999999,37
What record company first signed Beyonce's group and later cut them?,Elektra Records,"Elektra Records, moving to Atlanta Records briefly to work on their first recording, only to be cut by the company. This put further strain on the family, and Beyoncé's parents separated. On October 5, 1995, Dwayne Wiggins's Grass Roots Entertainment signed the group. In 1996, the girls began recording their debut album under an agreement with Sony Music, the Knowles family the girls began recording their debut album under an agreement with Sony Music, the Knowles family reunited, and shortly after, the group got a contract with Columbia Records.",0.000641026,0.339147568,11,False,2,factoid_single,24,hybrid,400,100,5,llm,False,0.2375956054,0.2375956054,41
When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.266666667,0.937185884,6,False,1,factoid_single,25,hybrid,800,100,3,qa,False,0.7360301188999999,0.7360301188999999,53
What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.333333333,1.0,11,False,0,factoid_single,25,hybrid,800,100,3,qa,False,0.7999999998999999,0.7999999998999999,30
When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,52
In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.333333333,0.770842791,9,False,1,other,25,hybrid,800,100,3,qa,False,0.6395899535999999,0.6395899535999999,22
In which decade did Beyonce become famous?,late 1990s,1990s,0.333333333,0.936849892,7,False,1,other,25,hybrid,800,100,3,qa,False,0.7557949243,0.7557949243,24
In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.000000119,8,False,1,other,25,hybrid,800,100,3,qa,False,0.8500000833,0.8500000833,21
What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,7,False,0,factoid_single,25,hybrid,800,100,3,qa,False,0.7999999998999999,0.7999999998999999,29
Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.99999994,5,False,1,factoid_single,25,hybrid,800,100,3,qa,False,0.849999958,0.849999958,67
When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.000000119,6,False,0,factoid_single,25,hybrid,800,100,3,qa,False,0.8500000833,0.8500000833,56
What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,25,hybrid,800,100,3,qa,False,0.85,0.85,42
What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False,0.7999999998999999,0.7999999998999999,47
When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,55
How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,25,hybrid,800,100,3,qa,False,1.0,1.0,13
What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,25,hybrid,800,100,3,qa,False,0.85,0.85,46
What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,8,False,2,factoid_single,25,hybrid,800,100,3,qa,False,0.7999999998999999,0.7999999998999999,49
"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,25,hybrid,800,100,3,qa,False,1.0,1.0,0
Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,25,hybrid,800,100,3,qa,False,0.85,0.85,60
"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,25,hybrid,800,100,3,qa,False,1.0,1.0,28
For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238,11,False,3,other,25,hybrid,800,100,3,qa,False,1.0000001665999998,1.0000001665999998,11
When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,54
Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,25,hybrid,800,100,3,qa,False,1.0,1.0,59
"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,25,hybrid,800,100,3,qa,False,0.85,0.85,2
When did Destiny's Child end their group act?,Jun-05,Jun-05,0.5,1.000000119,8,False,1,factoid_single,25,hybrid,800,100,3,qa,False,0.8500000833,0.8500000833,57
What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,50
"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238,8,True,3,factoid_single,25,hybrid,800,100,3,qa,False,1.0000001665999998,1.0000001665999998,45
Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,25,hybrid,800,100,3,qa,False,0.85,0.85,66
What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,25,hybrid,800,100,3,qa,False,0.85,0.85,35
"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,25,hybrid,800,100,3,qa,False,0.7749999999999999,0.7749999999999999,20
Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,25,hybrid,800,100,3,qa,False,1.0,1.0,27
Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,25,hybrid,800,100,3,qa,False,1.0,1.0,61
In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.000000119,16,False,3,other,25,hybrid,800,100,3,qa,False,1.0000000833,1.0000000833,25
What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,39
How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,25,hybrid,800,100,3,qa,False,0.85,0.85,12
In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.333333333,1.0,14,True,2,other,25,hybrid,800,100,3,qa,False,0.7999999998999999,0.7999999998999999,26
How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,25,hybrid,800,100,3,qa,False,0.85,0.85,16
How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,25,hybrid,800,100,3,qa,False,0.85,0.85,15
"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,25,hybrid,800,100,3,qa,False,0.85,0.85,1
How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,25,hybrid,800,100,3,qa,False,1.0,1.0,14
What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,38
Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.000000119,10,False,0,other,25,hybrid,800,100,3,qa,False,0.8500000833,0.8500000833,8
Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.000000119,7,False,0,other,25,hybrid,800,100,3,qa,False,0.7750000832999999,0.7750000832999999,58
What race was Beyonce's father?,African-American,African-American,1.0,1.000000119,5,False,1,factoid_single,25,hybrid,800,100,3,qa,False,1.0000000833,1.0000000833,40
Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.000000119,7,False,0,other,25,hybrid,800,100,3,qa,False,1.0000000833,1.0000000833,5
Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,25,hybrid,800,100,3,qa,False,1.0,1.0,6
Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,25,hybrid,800,100,3,qa,False,0.7749999999999999,0.7749999999999999,7
What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,51
Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.99999994,7,False,1,other,25,hybrid,800,100,3,qa,False,0.849999958,0.849999958,3
What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,33
What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.000000119,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False,1.0000000833,1.0000000833,34
What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,36
Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.984251738,7,False,2,other,25,hybrid,800,100,3,qa,False,0.8389762166,0.8389762166,9
Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.000000119,6,False,1,other,25,hybrid,800,100,3,qa,False,1.0000000833,1.0000000833,10
What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,43
Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.000000119,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False,0.8500000833,0.8500000833,68
Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.99999994,12,False,1,other,25,hybrid,800,100,3,qa,False,0.999999958,0.999999958,4
Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.166666667,0.723328888,8,False,1,other,25,hybrid,800,100,3,qa,False,0.5563302216999999,0.5563302216999999,62
I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,25,hybrid,800,100,3,qa,False,0.76,0.76,18
What type of school was Parker Elementary School?,music magnet school,music magnet,0.266666667,0.75194186,8,False,1,factoid_single,25,hybrid,800,100,3,qa,False,0.6063593020999999,0.6063593020999999,44
Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine,1.0,1.000000119,11,True,2,other,25,hybrid,800,100,3,qa,False,1.0000000833,1.0000000833,63
What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,25,hybrid,800,100,3,qa,False,1.0,1.0,32
What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.000000119,8,False,2,factoid_single,25,hybrid,800,100,3,qa,False,0.8500000833,0.8500000833,48
How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,25,hybrid,800,100,3,qa,False,1.0,1.0,17
What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False,0.76,0.76,31
Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.000000119,11,False,2,explanatory,25,hybrid,800,100,3,qa,False,0.8500000833,0.8500000833,65
"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,25,hybrid,800,100,3,qa,False,0.85,0.85,19
Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,25,hybrid,800,100,3,qa,False,0.85,0.85,69
Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.000000119,12,False,3,factoid_single,25,hybrid,800,100,3,qa,False,0.8500000833,0.8500000833,64
In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.000000119,13,False,2,other,25,hybrid,800,100,3,qa,False,1.0000000833,1.0000000833,23
What large record company recorded Beyonce's group's first album?,Sony Music,Elektra Records,0.0,0.256633073,9,False,2,factoid_single,25,hybrid,800,100,3,qa,False,0.1796431510999999,0.1796431510999999,37
What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,25,hybrid,800,100,3,qa,False,0.85,0.85,41
When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.266666667,0.937185884,6,False,1,factoid_single,26,hybrid,800,100,5,qa,False,0.7360301188999999,0.7360301188999999,53
What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.333333333,1.0,11,False,0,factoid_single,26,hybrid,800,100,5,qa,False,0.7999999998999999,0.7999999998999999,30
When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,26,hybrid,800,100,5,qa,False,1.0,1.0,52
In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.333333333,0.770842791,9,False,1,other,26,hybrid,800,100,5,qa,False,0.6395899535999999,0.6395899535999999,22
In which decade did Beyonce become famous?,late 1990s,1990s,0.333333333,0.936849892,7,False,1,other,26,hybrid,800,100,5,qa,False,0.7557949243,0.7557949243,24
In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.000000119,8,False,1,other,26,hybrid,800,100,5,qa,False,0.8500000833,0.8500000833,21
What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,7,False,0,factoid_single,26,hybrid,800,100,5,qa,False,0.7999999998999999,0.7999999998999999,29
Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.99999994,5,False,1,factoid_single,26,hybrid,800,100,5,qa,False,0.849999958,0.849999958,67
When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.000000119,6,False,0,factoid_single,26,hybrid,800,100,5,qa,False,0.8500000833,0.8500000833,56
What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,26,hybrid,800,100,5,qa,False,0.85,0.85,42
What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,9,False,2,factoid_single,26,hybrid,800,100,5,qa,False,0.7999999998999999,0.7999999998999999,47
When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,26,hybrid,800,100,5,qa,False,1.0,1.0,55
How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,26,hybrid,800,100,5,qa,False,1.0,1.0,13
What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,26,hybrid,800,100,5,qa,False,0.85,0.85,46
What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.333333333,1.0,8,False,2,factoid_single,26,hybrid,800,100,5,qa,False,0.7999999998999999,0.7999999998999999,49
"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,26,hybrid,800,100,5,qa,False,1.0,1.0,0
Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,26,hybrid,800,100,5,qa,False,0.85,0.85,60
"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,26,hybrid,800,100,5,qa,False,1.0,1.0,28
For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238,11,False,3,other,26,hybrid,800,100,5,qa,False,1.0000001665999998,1.0000001665999998,11
When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,26,hybrid,800,100,5,qa,False,1.0,1.0,54
Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,26,hybrid,800,100,5,qa,False,1.0,1.0,59
"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,26,hybrid,800,100,5,qa,False,0.85,0.85,2
When did Destiny's Child end their group act?,Jun-05,Jun-05,0.5,1.000000119,8,False,1,factoid_single,26,hybrid,800,100,5,qa,False,0.8500000833,0.8500000833,57
What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,26,hybrid,800,100,5,qa,False,1.0,1.0,50
"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238,8,True,3,factoid_single,26,hybrid,800,100,5,qa,False,1.0000001665999998,1.0000001665999998,45
Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,26,hybrid,800,100,5,qa,False,0.85,0.85,66
What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,26,hybrid,800,100,5,qa,False,0.85,0.85,35
"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,26,hybrid,800,100,5,qa,False,0.7749999999999999,0.7749999999999999,20
Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,26,hybrid,800,100,5,qa,False,1.0,1.0,27
Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,26,hybrid,800,100,5,qa,False,1.0,1.0,61
In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.000000119,16,False,3,other,26,hybrid,800,100,5,qa,False,1.0000000833,1.0000000833,25
What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,26,hybrid,800,100,5,qa,False,1.0,1.0,39
How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,26,hybrid,800,100,5,qa,False,0.85,0.85,12
In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.333333333,1.0,14,True,2,other,26,hybrid,800,100,5,qa,False,0.7999999998999999,0.7999999998999999,26
How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,26,hybrid,800,100,5,qa,False,0.85,0.85,16
How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,26,hybrid,800,100,5,qa,False,0.85,0.85,15
"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,26,hybrid,800,100,5,qa,False,0.85,0.85,1
How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,26,hybrid,800,100,5,qa,False,1.0,1.0,14
What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,26,hybrid,800,100,5,qa,False,1.0,1.0,38
Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.000000119,10,False,0,other,26,hybrid,800,100,5,qa,False,0.8500000833,0.8500000833,8
Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.000000119,7,False,0,other,26,hybrid,800,100,5,qa,False,0.7750000832999999,0.7750000832999999,58
What race was Beyonce's father?,African-American,African-American,1.0,1.000000119,5,False,1,factoid_single,26,hybrid,800,100,5,qa,False,1.0000000833,1.0000000833,40
Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.000000119,7,False,0,other,26,hybrid,800,100,5,qa,False,1.0000000833,1.0000000833,5
Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,26,hybrid,800,100,5,qa,False,1.0,1.0,6
Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,26,hybrid,800,100,5,qa,False,0.7749999999999999,0.7749999999999999,7
